QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q4YVS0_PLABA/163-202 Q4YVS0.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D6CN42_THIS3/163-202 D6CN42.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E1RFR0_METP4/166-205 E1RFR0.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B1XNF2_SYNP2/156-195 B1XNF2.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G3PNW3_GASAC/164-203 G3PNW3.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D0EYA3_9BIVA/162-201 D0EYA3.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q6GT24_MOUSE/166-205 Q6GT24.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C0N5E4_9GAMM/165-204 C0N5E4.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A6EJD2_9SPHI/156-195 A6EJD2.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D4J4J0_9FIRM/159-198 D4J4J0.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F8BYS2_OLICO/165-204 F8BYS2.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F8EHS7_RUNSL/156-195 F8EHS7.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E0MRT2_9RHOB/157-196 E0MRT2.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F9TWL3_MARPU/166-205 F9TWL3.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TDXH_METMA/161-200 Q8PYP6.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H0J4U6_9GAMM/163-202 H0J4U6.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E0UB74_CYAP2/156-195 E0UB74.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F4PFM4_BATDJ/181-220 F4PFM4.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G7QBA5_9DELT/163-202 G7QBA5.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C8W4V6_DESAS/170-209 C8W4V6.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G9EEG8_9GAMM/164-203 G9EEG8.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	I0Y3J1_9BURK/164-203 I0Y3J1.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3UGE5_9RHOB/156-195 A3UGE5.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B7L119_METC4/171-210 B7L119.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G6EJD6_9SPHN/4-43 G6EJD6.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H0U0A0_9BRAD/165-204 H0U0A0.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B2TEQ3_BURPP/164-203 B2TEQ3.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G1KR72_ANOCA/165-204 G1KR72.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E6VMP6_RHOPX/156-195 E6VMP6.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E7MNJ0_9FIRM/167-206 E7MNJ0.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B4WQ02_9SYNE/158-197 B4WQ02.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F0S5U5_PEDSD/156-195 F0S5U5.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B8HRV2_CYAP4/158-197 B8HRV2.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3SZI7_9RHOB/156-195 A3SZI7.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B2WP01_PYRTR/203-242 B2WP01.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q217F9_RHOPB/189-228 Q217F9.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D3BFU9_POLPA/159-198 D3BFU9.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q0BTP6_GRABC/156-195 Q0BTP6.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q7RGR1_PLAYO/163-202 Q7RGR1.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3CRU7_METMJ/162-201 A3CRU7.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G2LKA2_CHLTF/160-199 G2LKA2.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A7M7T7_CRAGI/162-201 A7M7T7.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q1NE85_9SPHN/165-204 Q1NE85.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H0P6Y9_9SYNC/156-195 H0P6Y9.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F9ZS71_ACICS/165-204 F9ZS71.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B7ERQ1_ORYSJ/162-201 B7ERQ1.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B4WBY4_9CAUL/168-207 B4WBY4.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B5IZ81_9RHOB/164-203 B5IZ81.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3JHC2_9ALTE/164-203 A3JHC2.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A8ZKV0_ACAM1/156-195 A8ZKV0.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B7ELX7_ORYSJ/162-201 B7ELX7.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H1NRI5_9SPHI/156-195 H1NRI5.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F2U4C3_SALS5/161-200 F2U4C3.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C3YTZ0_BRAFL/163-202 C3YTZ0.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B2JSU8_BURP8/164-203 B2JSU8.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B8GJN5_METPE/171-210 B8GJN5.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4URP8_NEUT9/170-209 G4URP8.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3YW14_9SYNE/156-195 A3YW14.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G0L6J0_ZOBGA/157-196 G0L6J0.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	I0JJR0_HALHO/165-204 I0JJR0.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C5KT96_PERM5/170-209 C5KT96.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q12XC5_METBU/172-211 Q12XC5.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C1BNS0_9MAXI/162-201 C1BNS0.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	C8KH56_DIOKA/162-201 C8KH56.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D3CTB8_9ACTO/156-195 D3CTB8.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B2AMP3_PODAN/169-208 B2AMP3.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4IVQ9_9PSEU/156-195 G4IVQ9.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G6FJE9_9EURY/161-200 G6FJE9.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D5EA80_METMS/169-208 D5EA80.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	PRDX6_RAT/166-205 O35244.3 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B8NTF4_ASPFN/216-255 B8NTF4.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3MSK4_PYRCJ/158-197 A3MSK4.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D5EBL7_METMS/190-229 D5EBL7.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q9U5A0_BRUMA/176-215 Q9U5A0.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D6ZZY3_STAND/156-195 D6ZZY3.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G5J489_CROWT/156-195 G5J489.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F0J6M1_ACIMA/156-195 F0J6M1.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G7E1S1_MIXOS/165-204 G7E1S1.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D8Q799_SCHCM/172-211 D8Q799.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D5GHW2_TUBMM/197-236 D5GHW2.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	REHY_TORRU/163-202 P52574.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3WIS8_9GAMM/156-195 A3WIS8.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q2IVP3_RHOP2/156-195 Q2IVP3.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A1ZSC2_9BACT/156-195 A1ZSC2.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A3W9L2_9SPHN/156-195 A3W9L2.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B8C6N8_THAPS/153-192 B8C6N8.1 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q7QIQ4_ANOGA/164-203 Q7QIQ4.2 PF10417.4;1-cysPrx_C;	26	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D8FX99_9CYAN/156-196 D8FX99.1 PF10417.4;1-cysPrx_C;	25	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D0LIZ9_HALO1/156-196 D0LIZ9.1 PF10417.4;1-cysPrx_C;	25	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F5SML5_9GAMM/157-197 F5SML5.1 PF10417.4;1-cysPrx_C;	25	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G0EEY9_PYRF1/162-203 G0EEY9.1 PF10417.4;1-cysPrx_C;	25	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F1VZH9_9BURK/156-196 F1VZH9.1 PF10417.4;1-cysPrx_C;	25	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F0TCH3_METSL/174-214 F0TCH3.1 PF10417.4;1-cysPrx_C;	25	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A0B917_METTP/163-204 A0B917.1 PF10417.4;1-cysPrx_C;	25	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q694A7_GLOMM/161-201 Q694A7.1 PF10417.4;1-cysPrx_C;	25	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F4XIQ5_9CYAN/156-196 F4XIQ5.1 PF10417.4;1-cysPrx_C;	25	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F5XYG9_RAMTT/157-197 F5XYG9.1 PF10417.4;1-cysPrx_C;	25	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F8AKU4_METOI/166-207 F8AKU4.1 PF10417.4;1-cysPrx_C;	25	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F4LLT6_TREBD/158-199 F4LLT6.1 PF10417.4;1-cysPrx_C;	25	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A9BF74_PETMO/158-200 A9BF74.1 PF10417.4;1-cysPrx_C;	24	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B1L5P9_KORCO/159-201 B1L5P9.1 PF10417.4;1-cysPrx_C;	24	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F6BBA2_METIK/167-209 F6BBA2.1 PF10417.4;1-cysPrx_C;	24	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F5WR52_ERYRF/160-202 F5WR52.1 PF10417.4;1-cysPrx_C;	24	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F6D5R8_METSW/170-212 F6D5R8.1 PF10417.4;1-cysPrx_C;	24	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D3SRC8_NATMM/163-205 D3SRC8.1 PF10417.4;1-cysPrx_C;	24	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B5YKW6_THEYD/158-200 B5YKW6.1 PF10417.4;1-cysPrx_C;	24	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F4B9L7_ACIHW/160-202 F4B9L7.1 PF10417.4;1-cysPrx_C;	24	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	G4G2D9_9EURY/160-202 G4G2D9.1 PF10417.4;1-cysPrx_C;	24	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A1BHV1_CHLPD/168-210 A1BHV1.1 PF10417.4;1-cysPrx_C;	24	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	D5U132_THEAM/158-200 D5U132.1 PF10417.4;1-cysPrx_C;	24	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	E4S8F1_CALKI/160-203 E4S8F1.1 PF10417.4;1-cysPrx_C;	23	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	A8F5V9_THELT/155-198 A8F5V9.1 PF10417.4;1-cysPrx_C;	23	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	Q30Y90_DESDG/159-202 Q30Y90.1 PF10417.4;1-cysPrx_C;	23	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F1ZSA3_THEET/159-202 F1ZSA3.1 PF10417.4;1-cysPrx_C;	23	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	H2J849_MARPK/156-199 H2J849.1 PF10417.4;1-cysPrx_C;	23	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	B2A7J0_NATTJ/163-206 B2A7J0.1 PF10417.4;1-cysPrx_C;	23	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TDXH_IGNH4/158-201 A8A9P0.1 PF10417.4;1-cysPrx_C;	23	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	F3ZYV4_MAHA5/160-203 F3ZYV4.1 PF10417.4;1-cysPrx_C;	23	1
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	I0YYP3_9CHLO/183-229 I0YYP3.1 PF10417.4;1-cysPrx_C;	22	0
G7XRA4_ASPKW/219-308 G7XRA4.1 PF00244.15;14-3-3;	TDXH_NANEQ/154-203 Q74NC6.1 PF10417.4;1-cysPrx_C;	20	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C8CBM2_VENPH/162-201 C8CBM2.1 PF10417.4;1-cysPrx_C;	184	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G1XM92_ARTOA/198-224 G1XM92.1 PF10417.4;1-cysPrx_C;	160	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A9USG5_MONBE/162-201 A9USG5.1 PF10417.4;1-cysPrx_C;	157	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3UEL7_9RHOB/162-201 A3UEL7.1 PF10417.4;1-cysPrx_C;	157	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F7E253_CALJA/157-195 F7E253.1 PF10417.4;1-cysPrx_C;	135	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A3JHC2_9ALTE/164-203 A3JHC2.1 PF10417.4;1-cysPrx_C;	131	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F7CMG3_MONDO/169-208 F7CMG3.1 PF10417.4;1-cysPrx_C;	131	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C1ACP5_GEMAT/163-202 C1ACP5.1 PF10417.4;1-cysPrx_C;	131	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C7PP02_CHIPD/156-195 C7PP02.1 PF10417.4;1-cysPrx_C;	131	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A8WR48_CAEBR/592-631 A8WR48.1 PF10417.4;1-cysPrx_C;	131	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	TDXH_NANEQ/154-203 Q74NC6.1 PF10417.4;1-cysPrx_C;	125	2
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C0QTB6_PERMH/168-194 C0QTB6.1 PF10417.4;1-cysPrx_C;	120	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B7S327_9GAMM/160-195 B7S327.1 PF10417.4;1-cysPrx_C;	117	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E4TNQ9_MARTH/173-208 E4TNQ9.1 PF10417.4;1-cysPrx_C;	117	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A9NA69_COXBR/160-195 A9NA69.1 PF10417.4;1-cysPrx_C;	117	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	B6BIC0_9PROT/158-193 B6BIC0.1 PF10417.4;1-cysPrx_C;	117	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	Q7VFY1_HELHP/158-193 Q7VFY1.1 PF10417.4;1-cysPrx_C;	117	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C9M574_9BACT/154-181 C9M574.1 PF10417.4;1-cysPrx_C;	115	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E8WL42_GEOS8/160-196 E8WL42.1 PF10417.4;1-cysPrx_C;	114	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C4FMB0_9AQUI/167-195 C4FMB0.1 PF10417.4;1-cysPrx_C;	111	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D1YUM0_METPS/154-182 D1YUM0.1 PF10417.4;1-cysPrx_C;	111	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8PA60_SERL9/168-206 F8PA60.1 PF10417.4;1-cysPrx_C;	108	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4B8M7_ACIHW/155-193 F4B8M7.1 PF10417.4;1-cysPrx_C;	108	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	A6GY36_FLAPJ/162-200 A6GY36.1 PF10417.4;1-cysPrx_C;	108	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E8T7F5_MESCW/165-203 E8T7F5.1 PF10417.4;1-cysPrx_C;	108	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G0L0F6_ZOBGA/156-195 G0L0F6.1 PF10417.4;1-cysPrx_C;	105	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	E4X4Q7_OIKDI/161-200 E4X4Q7.1 PF10417.4;1-cysPrx_C;	105	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G1MYX6_MELGA/135-174 G1MYX6.1 PF10417.4;1-cysPrx_C;	105	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G3PNW3_GASAC/164-203 G3PNW3.1 PF10417.4;1-cysPrx_C;	105	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D3F191_CONWI/165-204 D3F191.1 PF10417.4;1-cysPrx_C;	105	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D6CN42_THIS3/163-202 D6CN42.1 PF10417.4;1-cysPrx_C;	105	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	D7E9G0_METEZ/172-211 D7E9G0.1 PF10417.4;1-cysPrx_C;	105	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G2IRJ7_9SPHN/167-206 G2IRJ7.1 PF10417.4;1-cysPrx_C;	105	1
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4LLT6_TREBD/158-199 F4LLT6.1 PF10417.4;1-cysPrx_C;	100	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F8AKU4_METOI/166-207 F8AKU4.1 PF10417.4;1-cysPrx_C;	100	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G5I7B4_9CLOT/155-186 G5I7B4.1 PF10417.4;1-cysPrx_C;	100	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	I1GRW3_BRADI/161-202 I1GRW3.1 PF10417.4;1-cysPrx_C;	100	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	G4G2D9_9EURY/160-202 G4G2D9.1 PF10417.4;1-cysPrx_C;	97	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C7NRP4_HALUD/164-206 C7NRP4.1 PF10417.4;1-cysPrx_C;	97	2
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	F4B9L7_ACIHW/160-202 F4B9L7.1 PF10417.4;1-cysPrx_C;	97	0
Q9XG89_PEA/8-245 Q9XG89.1 PF00244.15;14-3-3;	C6BUW8_DESAD/175-207 C6BUW8.1 PF10417.4;1-cysPrx_C;	96	0
