QueryRecordID	MatchId	Q-Gram-Score	Global-Alignment-Score
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F8BYS2_OLICO/165-204 F8BYS2.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q1MXX5_9GAMM/140-179 Q1MXX5.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G2W8U5_YEASK/209-247 G2W8U5.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D7VZD7_9FLAO/156-195 D7VZD7.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q26BD9_FLABB/168-206 Q26BD9.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D4J4J0_9FIRM/159-198 D4J4J0.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F3KNV9_9BURK/157-197 F3KNV9.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A5VB44_SPHWW/156-195 A5VB44.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B4K2F2_DROGR/125-165 B4K2F2.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q0AAF4_ALHEH/168-207 Q0AAF4.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C4R5X9_PICPG/191-229 C4R5X9.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F8EXB9_SPICH/160-203 F8EXB9.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A9CJ09_AGRT5/165-204 A9CJ09.1 PF10417.4;1-cysPrx_C;	21	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B1L5P9_KORCO/159-201 B1L5P9.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B9TDU3_RICCO/166-204 B9TDU3.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F9TWL3_MARPU/166-205 F9TWL3.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q2IVP3_RHOP2/156-195 Q2IVP3.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3JHC2_9ALTE/164-203 A3JHC2.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B4VZ04_9CYAN/156-196 B4VZ04.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q6BLY9_DEBHA/169-207 Q6BLY9.1 PF10417.4;1-cysPrx_C;	20	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E6VMP6_RHOPX/156-195 E6VMP6.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B5ZMD0_RHILW/165-203 B5ZMD0.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G8P0G5_GRAMM/165-203 G8P0G5.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F1VZH9_9BURK/156-196 F1VZH9.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F0YNL2_AURAN/196-234 F0YNL2.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A5KCJ3_PLAVS/163-202 A5KCJ3.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q7RGR1_PLAYO/163-202 Q7RGR1.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q75CW3_ASHGO/166-207 Q75CW3.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G8JV51_ERECY/166-206 G8JV51.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q1NE85_9SPHN/165-204 Q1NE85.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q9GSV3_PLAFA/163-202 Q9GSV3.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q1R165_CHRSD/156-195 Q1R165.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B4M9I2_DROVI/164-203 B4M9I2.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F0VMJ1_NEOCL/164-203 F0VMJ1.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E4V5L3_ARTGP/168-207 E4V5L3.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C4YTW9_CANAW/209-246 C4YTW9.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H6BJW6_EXODN/171-207 H6BJW6.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F9UG72_9GAMM/164-202 F9UG72.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H0J4U6_9GAMM/163-202 H0J4U6.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q4YVS0_PLABA/163-202 Q4YVS0.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q2JR20_SYNJA/160-200 Q2JR20.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G4IVQ9_9PSEU/156-195 G4IVQ9.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G8Y9F5_PICSO/207-245 G8Y9F5.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C4Y6I0_CLAL4/201-239 C4Y6I0.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D8LHH9_ECTSI/168-207 D8LHH9.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D5EA80_METMS/169-208 D5EA80.1 PF10417.4;1-cysPrx_C;	20	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D3BFU9_POLPA/159-198 D3BFU9.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q9AXH7_9POAL/161-200 Q9AXH7.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C8W4V6_DESAS/170-209 C8W4V6.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D3BFU8_POLPA/166-204 D3BFU8.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q307P2_CHOFU/51-90 Q307P2.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H3FY85_PRIPA/164-202 H3FY85.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3XDK0_9RHOB/164-203 A3XDK0.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C7NRP4_HALUD/164-206 C7NRP4.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B4MZZ6_DROWI/164-203 B4MZZ6.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3STS5_9RHOB/170-208 A3STS5.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q74Z38_ASHGO/200-238 Q74Z38.2 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C7PP02_CHIPD/156-195 C7PP02.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3W709_9RHOB/155-193 A3W709.1 PF10417.4;1-cysPrx_C;	20	2
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G8U0N2_9FIRM/165-204 G8U0N2.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q9U5A1_DIRIM/176-215 Q9U5A1.1 PF10417.4;1-cysPrx_C;	20	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C5GX37_AJEDR/170-208 C5GX37.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B2WP01_PYRTR/203-242 B2WP01.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A5DKR6_PICGU/202-240 A5DKR6.2 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H8KS16_SOLCM/156-195 H8KS16.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G9EEG8_9GAMM/164-203 G9EEG8.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A8YD49_MICAE/156-195 A8YD49.1 PF10417.4;1-cysPrx_C;	20	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D0KZL9_HALNC/161-200 D0KZL9.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B8NTF4_ASPFN/216-255 B8NTF4.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A7RMT9_NEMVE/165-198 A7RMT9.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B6AUY2_9RHOB/164-202 B6AUY2.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C1G7E0_PARBD/169-207 C1G7E0.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B6R520_9RHOB/164-201 B6R520.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G8PI30_PSEUV/151-187 G8PI30.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B7RLL9_9RHOB/164-202 B7RLL9.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F4BZF8_METCG/164-207 F4BZF8.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F9X9Z4_MYCGM/166-204 F9X9Z4.1 PF10417.4;1-cysPrx_C;	19	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	I0YYP3_9CHLO/183-229 I0YYP3.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q217F9_RHOPB/189-228 Q217F9.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G6DIP2_DANPL/163-202 G6DIP2.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E4TH10_CALNY/171-210 E4TH10.1 PF10417.4;1-cysPrx_C;	19	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3WIS8_9GAMM/156-195 A3WIS8.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G8LXM4_CLOCD/164-201 G8LXM4.1 PF10417.4;1-cysPrx_C;	19	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B7L119_METC4/171-210 B7L119.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D1C774_SPHTD/168-205 D1C774.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B6GWV3_PENCW/203-242 B6GWV3.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D4MPY6_9FIRM/168-207 D4MPY6.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q12XC5_METBU/172-211 Q12XC5.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G7CAL3_MYCTH/174-212 G7CAL3.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E0VEQ3_PEDHC/163-202 E0VEQ3.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F4B8M7_ACIHW/155-193 F4B8M7.1 PF10417.4;1-cysPrx_C;	19	2
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B6BEY6_9RHOB/164-202 B6BEY6.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	E7MNJ0_9FIRM/167-206 E7MNJ0.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q1QD03_PSYCK/157-196 Q1QD03.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F8IGI9_ALIAT/165-203 F8IGI9.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B4WBY4_9CAUL/168-207 B4WBY4.1 PF10417.4;1-cysPrx_C;	19	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B7RGE3_9RHOB/108-147 B7RGE3.1 PF10417.4;1-cysPrx_C;	19	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	D5GHW2_TUBMM/197-236 D5GHW2.1 PF10417.4;1-cysPrx_C;	18	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3UEL7_9RHOB/162-201 A3UEL7.1 PF10417.4;1-cysPrx_C;	18	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q6CY72_KLULA/168-199 Q6CY72.1 PF10417.4;1-cysPrx_C;	18	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q5LN29_SILPO/164-202 Q5LN29.1 PF10417.4;1-cysPrx_C;	18	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G4DDG1_9GAMM/167-206 G4DDG1.1 PF10417.4;1-cysPrx_C;	18	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A3TWI9_9RHOB/164-203 A3TWI9.1 PF10417.4;1-cysPrx_C;	18	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	B1Y8W0_THENV/159-198 B1Y8W0.1 PF10417.4;1-cysPrx_C;	18	2
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	Q1GKK8_SILST/164-201 Q1GKK8.1 PF10417.4;1-cysPrx_C;	18	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A6RB72_AJECN/169-207 A6RB72.1 PF10417.4;1-cysPrx_C;	18	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C3YTZ1_BRAFL/172-202 C3YTZ1.1 PF10417.4;1-cysPrx_C;	18	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	H5X7P4_9PSEU/156-195 H5X7P4.1 PF10417.4;1-cysPrx_C;	18	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	A0P055_9RHOB/168-207 A0P055.1 PF10417.4;1-cysPrx_C;	17	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	F9ZS71_ACICS/165-204 F9ZS71.1 PF10417.4;1-cysPrx_C;	17	1
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C5DNZ7_ZYGRC/164-198 C5DNZ7.1 PF10417.4;1-cysPrx_C;	17	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G1XU47_ARTOA/169-207 G1XU47.1 PF10417.4;1-cysPrx_C;	17	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	C3XY99_BRAFL/161-191 C3XY99.1 PF10417.4;1-cysPrx_C;	17	0
F7AYD7_ORNAN/5-100 F7AYD7.1 PF00244.15;14-3-3;	G1XM92_ARTOA/198-224 G1XM92.1 PF10417.4;1-cysPrx_C;	14	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	G4FD17_THEMA/158-201 G4FD17.1 PF10417.4;1-cysPrx_C;	34	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	G4G2D9_9EURY/160-202 G4G2D9.1 PF10417.4;1-cysPrx_C;	34	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	D2Z7Q9_9BACT/158-201 D2Z7Q9.1 PF10417.4;1-cysPrx_C;	34	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	F4B9L7_ACIHW/160-202 F4B9L7.1 PF10417.4;1-cysPrx_C;	34	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	D3S5J9_METSF/161-203 D3S5J9.1 PF10417.4;1-cysPrx_C;	34	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	F8AE91_PYRYC/155-198 F8AE91.1 PF10417.4;1-cysPrx_C;	33	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	TDXH2_SULTO/159-201 Q96XS5.1 PF10417.4;1-cysPrx_C;	33	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	D3SRC8_NATMM/163-205 D3SRC8.1 PF10417.4;1-cysPrx_C;	33	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	E0SRA1_IGNAA/158-201 E0SRA1.1 PF10417.4;1-cysPrx_C;	33	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	F1ZSA3_THEET/159-202 F1ZSA3.1 PF10417.4;1-cysPrx_C;	32	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	D0D7S6_9RHOB/164-203 D0D7S6.1 PF10417.4;1-cysPrx_C;	32	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	C8PQT5_9SPIO/159-202 C8PQT5.1 PF10417.4;1-cysPrx_C;	32	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	B6BU47_9PROT/203-242 B6BU47.1 PF10417.4;1-cysPrx_C;	32	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	F3ZYV4_MAHA5/160-203 F3ZYV4.1 PF10417.4;1-cysPrx_C;	32	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	F4LLT6_TREBD/158-199 F4LLT6.1 PF10417.4;1-cysPrx_C;	32	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	H2J849_MARPK/156-199 H2J849.1 PF10417.4;1-cysPrx_C;	32	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	B4SGA6_PELPB/168-209 B4SGA6.1 PF10417.4;1-cysPrx_C;	31	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	D2RHB9_ARCPA/155-198 D2RHB9.1 PF10417.4;1-cysPrx_C;	31	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	G7WL43_METH6/136-179 G7WL43.1 PF10417.4;1-cysPrx_C;	31	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	F6D5R8_METSW/170-212 F6D5R8.1 PF10417.4;1-cysPrx_C;	31	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	TDXH_PYRFU/155-198 Q8U218.1 PF10417.4;1-cysPrx_C;	31	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	A8F5V9_THELT/155-198 A8F5V9.1 PF10417.4;1-cysPrx_C;	31	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	TDXH_METTM/153-196 Q57109.2 PF10417.4;1-cysPrx_C;	31	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	B6YVZ4_THEON/155-198 B6YVZ4.1 PF10417.4;1-cysPrx_C;	30	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	F6BBA2_METIK/167-209 F6BBA2.1 PF10417.4;1-cysPrx_C;	30	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	G2PI47_MURRD/168-206 G2PI47.1 PF10417.4;1-cysPrx_C;	30	2
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	I0AIN1_9BACT/163-206 I0AIN1.1 PF10417.4;1-cysPrx_C;	30	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	F0LIX6_THEBM/164-207 F0LIX6.1 PF10417.4;1-cysPrx_C;	30	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	B0VFW1_CLOAI/159-202 B0VFW1.1 PF10417.4;1-cysPrx_C;	30	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	B2A7J0_NATTJ/163-206 B2A7J0.1 PF10417.4;1-cysPrx_C;	30	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	G0EEY9_PYRF1/162-203 G0EEY9.1 PF10417.4;1-cysPrx_C;	30	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	D5U132_THEAM/158-200 D5U132.1 PF10417.4;1-cysPrx_C;	30	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	C9R852_AMMDK/157-198 C9R852.1 PF10417.4;1-cysPrx_C;	29	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	A5FPG9_DEHSB/161-200 A5FPG9.1 PF10417.4;1-cysPrx_C;	29	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	A6GY36_FLAPJ/162-200 A6GY36.1 PF10417.4;1-cysPrx_C;	29	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	G7WPF2_METH6/161-204 G7WPF2.1 PF10417.4;1-cysPrx_C;	29	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	H6L8W7_SAPGL/168-205 H6L8W7.1 PF10417.4;1-cysPrx_C;	29	1
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	F0TCH3_METSL/174-214 F0TCH3.1 PF10417.4;1-cysPrx_C;	29	1
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	F8AKU4_METOI/166-207 F8AKU4.1 PF10417.4;1-cysPrx_C;	29	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	H6L600_SAPGL/166-202 H6L600.1 PF10417.4;1-cysPrx_C;	28	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	A3WXZ8_9BRAD/151-185 A3WXZ8.1 PF10417.4;1-cysPrx_C;	27	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	D5S2C3_CLODI/157-195 D5S2C3.1 PF10417.4;1-cysPrx_C;	27	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	G2MTR8_9THEO/167-206 G2MTR8.1 PF10417.4;1-cysPrx_C;	27	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	F4BVD5_METCG/154-194 F4BVD5.1 PF10417.4;1-cysPrx_C;	27	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	A6EMZ2_9BACT/168-204 A6EMZ2.1 PF10417.4;1-cysPrx_C;	27	0
C1E2K1_MICSR/13-255 C1E2K1.1 PF00244.15;14-3-3;	TDXH1_SULTO/155-192 Q974S8.1 PF10417.4;1-cysPrx_C;	27	0
